plan_id,binary_label,category,attack_family,attack_type,pcap_count,windows_available,cap_per_pcap,windows_after_cap,fraction_retained,fraction_of_attack_sample,attack_to_benign_ratio
aggressive,ATTACK,MQTT_Malformed_Data,MQTT,MQTT_Malformed_Data,1,2053,15000,2053,1.000000,0.005964,1.535262
aggressive,ATTACK,Ping_Sweep,Recon,Ping_Sweep,1,296,,296,1.000000,0.000860,1.535262
aggressive,ATTACK,Port_Scan,Recon,Port_Scan,1,33594,,33594,1.000000,0.097590,1.535262
aggressive,ATTACK,VulScan,Recon,VulScan,1,869,,869,1.000000,0.002524,1.535262
aggressive,ATTACK,ARP_Spoofing,Spoofing,ARP_Spoofing,1,6423,,6423,1.000000,0.018659,1.535262
aggressive,BENIGN,profiling_active,,,2,120860,,120860,1.000000,,1.535262
aggressive,BENIGN,profiling_idle,,,1,13149,,13149,1.000000,,1.535262
aggressive,BENIGN,profiling_interaction,,,18,12649,,12649,1.000000,,1.535262
aggressive,BENIGN,profiling_power,,,4,134,,134,1.000000,,1.535262
aggressive,BENIGN,publisher_benign,,,1,77427,,77427,1.000000,,1.535262
