pcap_path,source,binary_label,attack_family,attack_type,profiling_type,profiling_variant,device,capture_session,window_size,inactivity_timeout_seconds,backward_reset_seconds,packet_count,positive_gap_boundary_count,backward_discontinuity_boundary_count,segment_count,full_window_count,emitted_packet_count,dropped_partial_window_count,dropped_partial_packet_count,packet_retention_ratio,zero_span_window_count,zero_span_window_ratio,window_span_min,window_span_mean,window_span_p50,window_span_p95,window_span_p99,window_span_max,window_span_percentile_method,window_span_percentile_sample_size,windowing_strategy_version
data/raw/WiFI_and_MQTT/attacks/pcap/train/MQTT-DDoS-Connect_Flood_train.pcap,attacks,ATTACK,MQTT,MQTT_DDoS_Connect_Flood,,,,MQTT_DDoS_Connect_Flood,50,30.0,1.0,17295946,0,0,1,345918,17295900,1,46,0.9999973404172284,7,2.0236009690157782e-05,0.0,0.0015175649668870577,0.001068115234375,0.004196202754974357,0.006860027313232417,2.2532529830932617,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/MQTT-DDoS-Connect_Flood_train.pcap,attacks,ATTACK,MQTT,MQTT_DDoS_Connect_Flood,,,,MQTT_DDoS_Connect_Flood,100,5.0,1.0,17295946,0,0,1,172959,17295900,1,46,0.9999973404172284,0,0.0,8.797645568847656e-05,0.003065318237065253,0.002380847930908203,0.006926059722900391,0.010699052810668935,4.004606008529663,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/MQTT-DDoS-Connect_Flood_train.pcap,attacks,ATTACK,MQTT,MQTT_DDoS_Connect_Flood,,,,MQTT_DDoS_Connect_Flood,100,30.0,1.0,17295946,0,0,1,172959,17295900,1,46,0.9999973404172284,0,0.0,8.797645568847656e-05,0.003065318237065253,0.002380847930908203,0.006926059722900391,0.010699052810668935,4.004606008529663,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/MQTT-DDoS-Publish_Flood_train.pcap,attacks,ATTACK,MQTT,MQTT_DDoS_Publish_Flood,,,,MQTT_DDoS_Publish_Flood,25,5.0,1.0,2754292,0,0,1,110171,2754275,1,17,0.9999938278149157,26,0.00023599676865962912,0.0,0.0045846445188169075,0.003100872039794922,0.010741996765136708,0.017273905277252196,1.872931957244873,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/MQTT-DDoS-Publish_Flood_train.pcap,attacks,ATTACK,MQTT,MQTT_DDoS_Publish_Flood,,,,MQTT_DDoS_Publish_Flood,25,30.0,1.0,2754292,0,0,1,110171,2754275,1,17,0.9999938278149157,26,0.00023599676865962912,0.0,0.0045846445188169075,0.003100872039794922,0.010741996765136708,0.017273905277252196,1.872931957244873,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/MQTT-DDoS-Publish_Flood_train.pcap,attacks,ATTACK,MQTT,MQTT_DDoS_Publish_Flood,,,,MQTT_DDoS_Publish_Flood,50,5.0,1.0,2754292,0,0,1,55085,2754250,1,42,0.9999847510721449,0,0.0,1.8835067749023438e-05,0.009360282607440823,0.0070569515228271484,0.01811518669128416,0.027232122421264625,3.0028839111328125,exact,55085,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/MQTT-DDoS-Publish_Flood_train.pcap,attacks,ATTACK,MQTT,MQTT_DDoS_Publish_Flood,,,,MQTT_DDoS_Publish_Flood,50,30.0,1.0,2754292,0,0,1,55085,2754250,1,42,0.9999847510721449,0,0.0,1.8835067749023438e-05,0.009360282607440823,0.0070569515228271484,0.01811518669128416,0.027232122421264625,3.0028839111328125,exact,55085,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/MQTT-DDoS-Publish_Flood_train.pcap,attacks,ATTACK,MQTT,MQTT_DDoS_Publish_Flood,,,,MQTT_DDoS_Publish_Flood,100,5.0,1.0,2754292,0,0,1,27542,2754200,1,92,0.999966597586603,0,0.0,0.0013461112976074219,0.01890822522876206,0.015307903289794922,0.031465554237365696,0.045086245536804195,4.998533010482788,exact,27542,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/MQTT-DDoS-Publish_Flood_train.pcap,attacks,ATTACK,MQTT,MQTT_DDoS_Publish_Flood,,,,MQTT_DDoS_Publish_Flood,100,30.0,1.0,2754292,0,0,1,27542,2754200,1,92,0.999966597586603,0,0.0,0.0013461112976074219,0.01890822522876206,0.015307903289794922,0.031465554237365696,0.045086245536804195,4.998533010482788,exact,27542,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/MQTT-DoS-Connect_Flood_train.pcap,attacks,ATTACK,MQTT,MQTT_DoS_Connect_Flood,,,,MQTT_DoS_Connect_Flood,25,5.0,1.0,1276947,0,0,1,51077,1276925,1,22,0.999982771407114,107,0.0020948763631380074,0.0,0.007861291797172725,0.0038690567016601562,0.01992144584655761,0.09270421981811501,1.8865230083465576,exact,51077,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/MQTT-DoS-Connect_Flood_train.pcap,attacks,ATTACK,MQTT,MQTT_DoS_Connect_Flood,,,,MQTT_DoS_Connect_Flood,25,30.0,1.0,1276947,0,0,1,51077,1276925,1,22,0.999982771407114,107,0.0020948763631380074,0.0,0.007861291797172725,0.0038690567016601562,0.01992144584655761,0.09270421981811501,1.8865230083465576,exact,51077,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/MQTT-DoS-Connect_Flood_train.pcap,attacks,ATTACK,MQTT,MQTT_DoS_Connect_Flood,,,,MQTT_DoS_Connect_Flood,50,5.0,1.0,1276947,0,0,1,25538,1276900,1,47,0.9999631934606527,0,0.0,4.0531158447265625e-06,0.016069400748367064,0.008368492126464844,0.05330058336257922,0.1545262455940247,2.8284950256347656,exact,25538,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/MQTT-DoS-Connect_Flood_train.pcap,attacks,ATTACK,MQTT,MQTT_DoS_Connect_Flood,,,,MQTT_DoS_Connect_Flood,50,30.0,1.0,1276947,0,0,1,25538,1276900,1,47,0.9999631934606527,0,0.0,4.0531158447265625e-06,0.016069400748367064,0.008368492126464844,0.05330058336257922,0.1545262455940247,2.8284950256347656,exact,25538,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/MQTT-DoS-Connect_Flood_train.pcap,attacks,ATTACK,MQTT,MQTT_DoS_Connect_Flood,,,,MQTT_DoS_Connect_Flood,100,5.0,1.0,1276947,0,0,1,12769,1276900,1,47,0.9999631934606527,0,0.0,0.00038814544677734375,0.03242647688001761,0.017473936080932617,0.11754221916198715,0.24696840286254865,4.251781940460205,exact,12769,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/MQTT-DoS-Connect_Flood_train.pcap,attacks,ATTACK,MQTT,MQTT_DoS_Connect_Flood,,,,MQTT_DoS_Connect_Flood,100,30.0,1.0,1276947,0,0,1,12769,1276900,1,47,0.9999631934606527,0,0.0,0.00038814544677734375,0.03242647688001761,0.017473936080932617,0.11754221916198715,0.24696840286254865,4.251781940460205,exact,12769,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/MQTT-DoS-Publish_Flood_train.pcap,attacks,ATTACK,MQTT,MQTT_DoS_Publish_Flood,,,,MQTT_DoS_Publish_Flood,25,5.0,1.0,4431579,0,0,1,177263,4431575,1,4,0.9999990973871841,502,0.002831950265988954,0.0,0.002927421623021624,0.0021088123321533203,0.008060932159423828,0.013317117691040034,1.6368739604949951,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/MQTT-DoS-Publish_Flood_train.pcap,attacks,ATTACK,MQTT,MQTT_DoS_Publish_Flood,,,,MQTT_DoS_Publish_Flood,25,30.0,1.0,4431579,0,0,1,177263,4431575,1,4,0.9999990973871841,502,0.002831950265988954,0.0,0.002927421623021624,0.0021088123321533203,0.008060932159423828,0.013317117691040034,1.6368739604949951,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/MQTT-DoS-Publish_Flood_train.pcap,attacks,ATTACK,MQTT,MQTT_DoS_Publish_Flood,,,,MQTT_DoS_Publish_Flood,50,5.0,1.0,4431579,0,0,1,88631,4431550,1,29,0.9999934560570849,0,0.0,9.5367431640625e-07,0.005972268961193375,0.00477290153503418,0.013674497604370117,0.020517349243164028,2.6384408473968506,exact,88631,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/MQTT-DoS-Publish_Flood_train.pcap,attacks,ATTACK,MQTT,MQTT_DoS_Publish_Flood,,,,MQTT_DoS_Publish_Flood,50,30.0,1.0,4431579,0,0,1,88631,4431550,1,29,0.9999934560570849,0,0.0,9.5367431640625e-07,0.005972268961193375,0.00477290153503418,0.013674497604370117,0.020517349243164028,2.6384408473968506,exact,88631,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/MQTT-DoS-Publish_Flood_train.pcap,attacks,ATTACK,MQTT,MQTT_DoS_Publish_Flood,,,,MQTT_DoS_Publish_Flood,100,5.0,1.0,4431579,0,0,1,44315,4431500,1,79,0.9999821733968863,0,0.0,0.0003819465637207031,0.01206177492840059,0.010202169418334961,0.022883486747741676,0.034954643249511766,4.000319957733154,exact,44315,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/MQTT-DoS-Publish_Flood_train.pcap,attacks,ATTACK,MQTT,MQTT_DoS_Publish_Flood,,,,MQTT_DoS_Publish_Flood,100,30.0,1.0,4431579,0,0,1,44315,4431500,1,79,0.9999821733968863,0,0.0,0.0003819465637207031,0.01206177492840059,0.010202169418334961,0.022883486747741676,0.034954643249511766,4.000319957733154,exact,44315,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/MQTT-Malformed_Data_train.pcap,attacks,ATTACK,MQTT,MQTT_Malformed_Data,,,,MQTT_Malformed_Data,25,5.0,1.0,51332,0,0,1,2053,51325,1,7,0.9998636328216317,0,0.0,0.0004150867462158203,0.20608469514340466,0.011436939239501953,1.0007392406463622,1.3794082832336434,2.000307083129883,exact,2053,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/MQTT-Malformed_Data_train.pcap,attacks,ATTACK,MQTT,MQTT_Malformed_Data,,,,MQTT_Malformed_Data,25,30.0,1.0,51332,0,0,1,2053,51325,1,7,0.9998636328216317,0,0.0,0.0004150867462158203,0.20608469514340466,0.011436939239501953,1.0007392406463622,1.3794082832336434,2.000307083129883,exact,2053,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/MQTT-Malformed_Data_train.pcap,attacks,ATTACK,MQTT,MQTT_Malformed_Data,,,,MQTT_Malformed_Data,50,5.0,1.0,51332,0,0,1,1026,51300,1,32,0.9993766071846022,0,0.0,0.00121307373046875,0.41843043851573564,0.022485971450805664,1.997486174106598,2.166126787662506,2.9985849857330322,exact,1026,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/MQTT-Malformed_Data_train.pcap,attacks,ATTACK,MQTT,MQTT_Malformed_Data,,,,MQTT_Malformed_Data,50,30.0,1.0,51332,0,0,1,1026,51300,1,32,0.9993766071846022,0,0.0,0.00121307373046875,0.41843043851573564,0.022485971450805664,1.997486174106598,2.166126787662506,2.9985849857330322,exact,1026,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/MQTT-Malformed_Data_train.pcap,attacks,ATTACK,MQTT,MQTT_Malformed_Data,,,,MQTT_Malformed_Data,100,5.0,1.0,51332,0,0,1,513,51300,1,32,0.9993766071846022,0,0.0,0.0047550201416015625,0.8422281342407881,0.10709095001220703,3.140805959701537,4.030213375091552,4.998467206954956,exact,513,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/MQTT-Malformed_Data_train.pcap,attacks,ATTACK,MQTT,MQTT_Malformed_Data,,,,MQTT_Malformed_Data,100,30.0,1.0,51332,0,0,1,513,51300,1,32,0.9993766071846022,0,0.0,0.0047550201416015625,0.8422281342407881,0.10709095001220703,3.140805959701537,4.030213375091552,4.998467206954956,exact,513,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/Recon-OS_Scan_train.pcap,attacks,ATTACK,Recon,OS_Scan,,,,OS_Scan,25,5.0,1.0,168400,0,0,1,6736,168400,0,0,1.0,139,0.020635391923990498,0.0,0.1231755448987535,0.008342504501342773,0.9971679449081421,1.1900415062904357,1.9955339431762695,exact,6736,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/Recon-OS_Scan_train.pcap,attacks,ATTACK,Recon,OS_Scan,,,,OS_Scan,25,30.0,1.0,168400,0,0,1,6736,168400,0,0,1.0,139,0.020635391923990498,0.0,0.1231755448987535,0.008342504501342773,0.9971679449081421,1.1900415062904357,1.9955339431762695,exact,6736,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/Recon-OS_Scan_train.pcap,attacks,ATTACK,Recon,OS_Scan,,,,OS_Scan,50,5.0,1.0,168400,0,0,1,3368,168400,0,0,1.0,4,0.0011876484560570072,0.0,0.2508248840403387,0.018482446670532227,1.864873218536375,2.2074686193466184,2.9984850883483887,exact,3368,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/Recon-OS_Scan_train.pcap,attacks,ATTACK,Recon,OS_Scan,,,,OS_Scan,50,30.0,1.0,168400,0,0,1,3368,168400,0,0,1.0,4,0.0011876484560570072,0.0,0.2508248840403387,0.018482446670532227,1.864873218536375,2.2074686193466184,2.9984850883483887,exact,3368,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/Recon-OS_Scan_train.pcap,attacks,ATTACK,Recon,OS_Scan,,,,OS_Scan,100,5.0,1.0,168400,0,0,1,1684,168400,0,0,1.0,0,0.0,0.003381013870239258,0.5070314413011782,0.039922475814819336,3.3457782387733457,4.037069425582888,4.99859094619751,exact,1684,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/Recon-OS_Scan_train.pcap,attacks,ATTACK,Recon,OS_Scan,,,,OS_Scan,100,30.0,1.0,168400,0,0,1,1684,168400,0,0,1.0,0,0.0,0.003381013870239258,0.5070314413011782,0.039922475814819336,3.3457782387733457,4.037069425582888,4.99859094619751,exact,1684,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/Recon-Ping_Sweep_train.pcap,attacks,ATTACK,Recon,Ping_Sweep,,,,Ping_Sweep,25,5.0,1.0,7406,0,0,1,296,7400,1,6,0.9991898460707535,0,0.0,0.00038695335388183594,0.2891491506550763,0.1631249189376831,1.0012365579605103,1.6547813534736633,1.8309299945831299,exact,296,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/Recon-Ping_Sweep_train.pcap,attacks,ATTACK,Recon,Ping_Sweep,,,,Ping_Sweep,25,30.0,1.0,7406,0,0,1,296,7400,1,6,0.9991898460707535,0,0.0,0.00038695335388183594,0.2891491506550763,0.1631249189376831,1.0012365579605103,1.6547813534736633,1.8309299945831299,exact,296,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/Recon-Ping_Sweep_train.pcap,attacks,ATTACK,Recon,Ping_Sweep,,,,Ping_Sweep,50,5.0,1.0,7406,0,0,1,148,7400,1,6,0.9991898460707535,0,0.0,0.0010569095611572266,0.5962518244176298,0.390966534614563,2.0007418990135193,2.500226833820344,2.83187198638916,exact,148,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/Recon-Ping_Sweep_train.pcap,attacks,ATTACK,Recon,Ping_Sweep,,,,Ping_Sweep,50,30.0,1.0,7406,0,0,1,148,7400,1,6,0.9991898460707535,0,0.0,0.0010569095611572266,0.5962518244176298,0.390966534614563,2.0007418990135193,2.500226833820344,2.83187198638916,exact,148,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/Recon-Ping_Sweep_train.pcap,attacks,ATTACK,Recon,Ping_Sweep,,,,Ping_Sweep,100,5.0,1.0,7406,0,0,1,74,7400,1,6,0.9991898460707535,0,0.0,0.3767068386077881,1.2009631749745961,0.7348873615264893,3.5165034294128414,4.395961978435514,4.835954904556274,exact,74,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/Recon-Ping_Sweep_train.pcap,attacks,ATTACK,Recon,Ping_Sweep,,,,Ping_Sweep,100,30.0,1.0,7406,0,0,1,74,7400,1,6,0.9991898460707535,0,0.0,0.3767068386077881,1.2009631749745961,0.7348873615264893,3.5165034294128414,4.395961978435514,4.835954904556274,exact,74,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/Recon-Port_Scan_train.pcap,attacks,ATTACK,Recon,Port_Scan,,,,Port_Scan,25,5.0,1.0,839912,4,0,5,33594,839850,5,62,0.999926182742954,1490,0.044353158302077755,0.0,0.03336293686569649,0.0037289857864379883,0.15081238746643064,0.9940315794944763,2.0042648315429688,exact,33594,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/Recon-Port_Scan_train.pcap,attacks,ATTACK,Recon,Port_Scan,,,,Port_Scan,25,30.0,1.0,839912,4,0,5,33594,839850,5,62,0.999926182742954,1490,0.044353158302077755,0.0,0.03336293686569649,0.0037289857864379883,0.15081238746643064,0.9940315794944763,2.0042648315429688,exact,33594,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/Recon-Port_Scan_train.pcap,attacks,ATTACK,Recon,Port_Scan,,,,Port_Scan,50,5.0,1.0,839912,4,0,5,16796,839800,5,112,0.9998666526969492,35,0.0020838294832102883,0.0,0.06793762855968126,0.009012937545776367,0.31684648990631104,1.8182342529296842,4.001112937927246,exact,16796,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/Recon-Port_Scan_train.pcap,attacks,ATTACK,Recon,Port_Scan,,,,Port_Scan,50,30.0,1.0,839912,4,0,5,16796,839800,5,112,0.9998666526969492,35,0.0020838294832102883,0.0,0.06793762855968126,0.009012937545776367,0.31684648990631104,1.8182342529296842,4.001112937927246,exact,16796,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/Recon-Port_Scan_train.pcap,attacks,ATTACK,Recon,Port_Scan,,,,Port_Scan,100,5.0,1.0,839912,4,0,5,8397,839700,5,212,0.9997475926049396,1,0.00011909015124449208,0.0,0.13709345956465965,0.018983840942382812,0.5941397190093991,3.228286123275581,7.0018229484558105,exact,8397,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/Recon-Port_Scan_train.pcap,attacks,ATTACK,Recon,Port_Scan,,,,Port_Scan,100,30.0,1.0,839912,4,0,5,8397,839700,5,212,0.9997475926049396,1,0.00011909015124449208,0.0,0.13709345956465965,0.018983840942382812,0.5941397190093991,3.228286123275581,7.0018229484558105,exact,8397,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/Recon-VulScan_train.pcap,attacks,ATTACK,Recon,VulScan,,,,VulScan,25,5.0,1.0,21747,0,0,1,869,21725,1,22,0.9989883662114315,7,0.00805523590333717,0.0,0.352969051916388,0.055928945541381836,1.4594499111175496,5.156735219955441,6.20250391960144,exact,869,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/Recon-VulScan_train.pcap,attacks,ATTACK,Recon,VulScan,,,,VulScan,25,30.0,1.0,21747,0,0,1,869,21725,1,22,0.9989883662114315,7,0.00805523590333717,0.0,0.352969051916388,0.055928945541381836,1.4594499111175496,5.156735219955441,6.20250391960144,exact,869,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/Recon-VulScan_train.pcap,attacks,ATTACK,Recon,VulScan,,,,VulScan,50,5.0,1.0,21747,0,0,1,434,21700,1,47,0.9978387823607854,0,0.0,0.0002620220184326172,0.7255352246596517,0.18383562564849854,3.7745664119720113,10.120407598018652,11.349483966827393,exact,434,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/Recon-VulScan_train.pcap,attacks,ATTACK,Recon,VulScan,,,,VulScan,50,30.0,1.0,21747,0,0,1,434,21700,1,47,0.9978387823607854,0,0.0,0.0002620220184326172,0.7255352246596517,0.18383562564849854,3.7745664119720113,10.120407598018652,11.349483966827393,exact,434,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/Recon-VulScan_train.pcap,attacks,ATTACK,Recon,VulScan,,,,VulScan,100,5.0,1.0,21747,0,0,1,217,21700,1,47,0.9978387823607854,0,0.0,0.00745701789855957,1.458353822681761,0.6351029872894287,8.07022047042845,19.176167898178104,20.6617169380188,exact,217,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/Recon-VulScan_train.pcap,attacks,ATTACK,Recon,VulScan,,,,VulScan,100,30.0,1.0,21747,0,0,1,217,21700,1,47,0.9978387823607854,0,0.0,0.00745701789855957,1.458353822681761,0.6351029872894287,8.07022047042845,19.176167898178104,20.6617169380188,exact,217,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DDoS-ICMP1_train.pcap,attacks,ATTACK,DDoS,DDoS_ICMP,,,,DDoS_ICMP_1,25,5.0,1.0,19486169,1,0,2,779446,19486150,2,19,0.9999990249494398,1,1.2829625144012541e-06,0.0,0.0006334060823325232,0.0005090236663818359,0.0015130519866943248,0.002576122283935542,1.408121109008789,reservoir_n100000_seed42,100000,phase1c1_v2
